2020-01-21,1
2020-01-22,1
2020-01-23,1
2020-01-24,2
2020-01-25,3
2020-01-26,5
2020-01-27,5
2020-01-28,5
2020-01-29,5
2020-01-30,6
2020-01-31,7
2020-02-01,8
2020-02-02,11
2020-02-03,11
2020-02-04,11
2020-02-05,12
2020-02-06,12
2020-02-07,12
2020-02-08,12
2020-02-09,12
2020-02-10,12
2020-02-11,12
2020-02-12,12
2020-02-13,12
2020-02-14,12
2020-02-15,12
2020-02-16,12
2020-02-17,12
2020-02-18,12
2020-02-19,12
2020-02-20,14
2020-02-21,14
2020-02-22,14
2020-02-23,14
2020-02-24,14
2020-02-25,14
2020-02-26,15
2020-02-27,15
2020-02-28,19
2020-02-29,24
2020-03-01,42
2020-03-02,57
2020-03-03,85
2020-03-04,111
2020-03-05,175
2020-03-06,252
2020-03-07,352
2020-03-08,495
2020-03-09,643
2020-03-10,911
2020-03-11,1182
2020-03-12,1577
2020-03-13,2184
